,stationid,site,stationname
5276,413926087272300,USGS,IND.HARBOR_CANAL_ABV_CONSTRICTION_@_E.CHICAGO_IN
5277,413927087303101,USGS,SW_STAGE_S-20_LKE_GEORGE_DTCH_SYST_AT_HAMMOND_IN
5278,413928087272100,USGS,IND.HARBOR_CANAL_@_CONSTRICTION_@_E.CHICAGOIN
5279,413936083221500,USGS,Berger_Ditch_at_Corduroy_Road_near_Oregon_OH
5280,413937087270700,USGS,IND.HARBOR_CANAL_@RR_BRIDGE_@_E._CHICAGO_IN
5281,413938087303001,USGS,SW_STAGE_S-4_LAKE_GEORGE_DTCH_SYST_AT_HAMMOND_IN
5282,413938087303201,USGS,SW_STAGE_S-19_LKE_GEORGE_DTCH_SYST_AT_HAMMOND_IN
5283,413939086080901,USGS,ELLER_DITCH_600_FT_US_SR_933_AT_MISHAWAKA_IN
5284,413939087302701,USGS,SW_STAGE_S-22_LKE_GEORGE_DTCH_SYST_AT_HAMMOND_IN
5285,413944087303101,USGS,SW_STAGE_S-18_LKE_GEORGE_DTCH_SYST_AT_HAMMOND_IN
5286,413945087303001,USGS,SW_STAGE_S-3_LAKE_GEORGE_DTCH_SYST_AT_HAMMOND_IN
5287,413949083221500,USGS,Berger_Road_Ditch_above_Wolf_Creek_near_Oregon_OH
5288,413951087265000,USGS,IND.HARBOR_CANAL_@_DOCK_@_E._CHICAGO_IN
5289,413952087264701,USGS,IN_HRB_CNL_AT_LTV_OUTFALL_007_AT_E_CHI_IN
5290,414003087263300,USGS,IND.HARBOR_CANAL_@_TURNING_BASIN_@_E._CHICAGO_IN
5291,414005086594500,USGS,SOUTH_DERBY_DITCH_TRIB_NO._2_AT_BEVERLY_SHORES_IN
5292,414023112073401,USGS,DITCH_INFLOW_AT_ELWOOD_PARK
5293,414031086593700,USGS,DERBY_DIT_@_JONES_AVE._@_BEVERLY_SHORES_IND.
5294,414034086595201,USGS,E._DERBY_DITCH_TRIB_NR_BEVERLY_SHORES_IND.
5295,414038086593901,USGS,DERBY_DCH_SPILLWAY_S_OF_BEV_DR_BEVERLY_SHORES_IN
5296,414043086572801,USGS,TRIB_TO_BROWN_DIT_AB_CONFLU_OF_ASH_FILL_RUNOF
5297,414046086592101,USGS,W._DERBY_DIT_TRB_@_BRDY._ST._BEVERLY_SHORES_IN.
5298,414050086594701,USGS,DERBY_DCH_1000FT_DS_BEVERLY_DR_BEVERLY_SHORES_IN
5299,414053086571201,USGS,W._BROWN_DIT_TRIB_US_HWY_20_PINES_IND.
5300,414053112132501,USGS,DITCH_ALONG_9600_NORTH
5301,414055112104901,USGS,IOWA_STRING_CANAL_AT_9600_NORTH
5302,414055112115701,USGS,DITCH_AT_7600_WEST_AND_9600_NORTH
5303,414100086565501,USGS,E._BROWN_DIT_TRIB_US_HWY_20_PINES_IND.
5304,414103083221600,USGS,Berger_Ditch_near_mouth
5305,414103086581702,USGS,CUL_601E_LAKESHORE_CO_RD_AT_BEVERLY_SHORES_IN
5306,414104086583601,USGS,E_DERBY_DIT_TRIB_AT_WELLS_ST_AT_BEV_SHORES_IND
5307,414106086583701,USGS,CUL_602_NE_BEVERLY_AND_WELLS_AT_BEVERLY_SHORES_IN
5308,414106086585801,USGS,CUL_603_SE_IDLER_AND_ST_CLAIR_AT_BEVERLY_SHORES
5309,414107086571900,USGS,BROWN_DIT_AT_U_S_HWY_12_AT_PINES_IND
5310,414107086592800,USGS,DERBY_DIT_OUTLET_BEVERLY_SHORES_IND.
5311,414110086572201,USGS,BROWN_DITCH_AT_CALUMET_TRAIL_PINES_IN
5312,414146086563901,USGS,E_CULVERT_BROWN_DITCH_CENTRAL_BEVERLY_SHORES_IN
5313,414149086560800,USGS,KINTZELE_DIT_AT_US_HWY_12_AT_PINES_IND
5314,414153086562901,USGS,W_CULVERT_BROWN_DITCH_CAROLINA_BEVERLY_SHORES_IN
5315,414153086562902,USGS,E_CULVERT_BROWN_DITCH_CAROLINA_BEVERLY_SHORES_IN
5316,414200094320002,USGS,GT-80/32W-0002_(GT-2)
5317,414204086562401,USGS,KINTZELE_DIT_AT_BEV_DR_AT_BEVERLY_SHORES_IND
5318,414208091204601,USGS,Unnamed_Drainage_Ditch_at_Cnty_Rd_X30_nr_Oasis_IA
5319,414233083595500,USGS,Little_Bear_Creek_at_HWY_120_nr_Seward_OH
5320,414500092350002,USGS,PH-80/15W-0002_(PH-2)
5321,414654070003001,USGS,Hurley's_Bog_Seep
5322,414705112064801,USGS,DITCH_INFLOW_AT_HWY_30_BRIDGE_ACROSS_BEAR_RIVER
5323,414711070550601,USGS,UNNAMED_DIVERSION_TRIBUTARY_AT_MOUTH
5324,415041112085201,USGS,WEST_CANAL_AT_MALAD_RIVER
5325,415145111003001,USGS,UNNAMED_DITCH_AT_B-Q_DAM_NR_COKEVILLE_WYO
5326,415548121360101,USGS,P_CANAL_A_TULE_LK_TUNNEL_OUTLET_NR_TULELAKE_CA
5327,415624110591601,USGS,PIXLEY_DITCH_AT_PIXLEY_DAM_NR_COKEVILLE_WYO
5328,415834103483701,USGS,Tri-State_Canal_at_Spottedtail_Creek_Nebr.
5329,415910111571400,USGS,WEST_CACHE_CANAL_AT_CORNISHUTAH
5330,420007121220200,USGS,D_CANAL_ABOVE_TID7_WELL_NEAR_MALIN_OR
5331,420007121464200,USGS,S-16_DRAIN_AT_KLAMATH_STRAITS_DRAIN_NR_DORRIS_CA
5332,420009121485700,USGS,RANGELINE_DRAIN_AT_S-16_DRAIN_NEAR_DORRIS_CA
5333,420014121315700,USGS,J-1_CANAL_AT_J-1-A_CANAL_HEADWORKS_NR_MALONE_OR
5334,420014121493200,USGS,AREA_K_DITCH_TURNOUT_NO._43_NEAR_KLAMATH_FALLS_OR
5335,420026121293200,USGS,J_CANAL_AT_J-6_CANAL_HEADWORKS_NEAR_MALIN_OR
5336,420028121461700,USGS,AREA_K_DITCH_TURNOUT_NO._21_NEAR_KLAMATH_FALLS_OR
5337,420029121461700,USGS,AREA_K_DITCH_TURNOUT_NO._20_NEAR_KLAMATH_FALLS_OR
5338,420134121444800,USGS,AREA_K_DITCH_TURNOUT_NO._10_NEAR_KLAMATH_FALLS_OR
5339,420136121303000,USGS,D_CANAL_NEAR_ADAMS_POINT_NEAR_MERRILL_OR
5340,420141103523001,USGS,Interstate_Canal_at_Lateral_No_14_nr_Morrill_NE
5341,420218121455900,USGS,AREA_K_DITCH_TURNOUT_NO._2_NEAR_KLAMATH_FALLS_OR
5342,420219121465200,USGS,AREA_K_DITCH_TURNOUT_NO._5_NEAR_KLAMATH_FALLS_OR
5343,420219121474500,USGS,KLAMATH_STRAITS_DRAIN_AT_TOWNSHIP_RD
5344,420240112142300,USGS,SAMARIA_LAKE_CANAL_AT_OWENS_ID
5345,420300094420001,USGS,CR-84/33W-0002_(CR-2)
5346,420320112144300,USGS,SAMARIA_LAKE_CANAL_AT_WOODRUFF_HOT_SPRINGS_ID
5347,420448121503100,USGS,KLAMATH_STRAITS_DRAIN_ABOVE_F-FF_PUMPS_WORDEN_OR
5348,420449103593501,USGS,Interstate_Canal_at_Lateral_No_8_nr_Henry_NE
5349,420452121504400,USGS,ADY_CANAL_INLET_AT_HEADWORKS_ABOVE_ADY_CANAL
5350,420524121515200,USGS,ADY_CANAL_0.25_MI_BLW_KLAMATH_RIVER_NR_WORDEN_OR
5351,420536071122001,USGS,GREAT_CEDAR_SWAMP_DITCH_NEAR_SHARON_MA
5352,420732121501100,USGS,NORTH_CANAL_0.9_MI_BLW_KLAMATH_RIVER_NR_WORDENOR
5353,420854097345401,USGS,Tile_Drain_Outfall_near_Willow_Creek_Reservoir
5354,420941121453200,USGS,OSU_AG_RESEARCH_STATION
5355,421000121410900,USGS,A_CANAL_ABOVE_C_CANAL_NEAR_HENLEY_OR
5356,421100093320002,USGS,SY-85/23W-0002_(HM-2)
5357,421146071022901,USGS,UPPER_RESERVOIR_TRIBUTARY_CANAL
5358,421309111174401,USGS,RAINBOW_CANAL_AT_CENTER_ST._BRIDGE_NR_DINGLE_ID
5359,421347121465100,USGS,A_CANAL_AT_WASHINGTON_ST_BRDG_AT_KLAMATH_FALLS_OR
5360,421404121480101,USGS,A_CANAL_AT_UPPER_KLAMATH_LK_NR_KLAMATH_FALLS_OR
5361,421655122480500,USGS,PAYNE_CR._@_FERN_VALLEY_RD._&_MEDFORD_CANAL
5362,421655122481000,USGS,MEDFORD_CANAL_AT_FERN_VALLEY_ROAD
5363,421805122544500,USGS,PHOENIX_CANAL_DOWNSTREAM_FROM_GRIFFIN_CR.
5364,421805122545000,USGS,PHOENIX_CANAL_DOWNSTREAM_FROM_GRIFFIN_CREEK
5365,421819111213301,USGS,Mud_Lake_Outlet_Canal_nr_Montpelier_ID
5366,421841071221001,USGS,DRAINAGE_DITCH_BESIDE_MASS._TURNPIKE_NATICK_MA
5367,421915122572500,USGS,PHOENIX_CANAL_AT_JACKSON_CR.
5368,422040122514000,USGS,HOPKINS_CANAL_AT_JOHNSON_STREET
5369,422130122511500,USGS,HOPKINS_CANAL_UPSTREAM_FROM_LONE_PINE_CR.
5370,422220122572000,USGS,PHOENIX_CANAL_AT_OLD_MILITARY_ROAD
5371,422325122574500,USGS,HOPKINS_CANAL_AT_SCENIC_AVENUE
5372,422654110225701,USGS,S_Beaver_C_diversion_at_site_R1D_nr_Big_Piney_WY
5373,422750114251201,USGS,HIGH_LINE_CANAL_NEAR_TWIN_FALLS_AIRPORT
5374,422757108232801,USGS,SITE_15_ARNOLD_DITCH_NR_SWEETWATER_STN_WY
5375,422800095000001,USGS,SC-89/35W-0002_(BV-2)
5376,423027114273501,USGS,LOW_LINE_CANAL_NEAR_TWIN_FALLS_ID
5377,423031107515301,USGS,SITE_23A_EMIGRANT_DITCH_NR_JEFFREY_CITY_WY
5378,423124107414801,USGS,SITE_25A_UNNAMED_DITCH_BLW_JEFFREY_CITY_WY
5379,423216114023900,USGS,NORTHSIDE_MAIN_CANAL_AT_BRUNE
5380,423217114023700,USGS,MILNER_GOODING_CANAL_AT_BRUNE
5381,423236108102801,USGS,SITE_21_RUSSELL_DITCH_NR_SWEETWATER_STN_WY
5382,423303113555001,USGS,10S_22E_18CCB1_CANAL
5383,423321107574101,USGS,SITE_22A_DITCH_AT_GRHM_RNCH_NR_SWEETWATER_STN_WY
5384,423338106441601,USGS,CASPER_CANAL_AT_ALCOVA_WY
5385,423355122004700,USGS,UNNAMED_CANAL_W_SIDE_OF_AGENCY_LAKE_RANCH
5386,423456121581200,USGS,SEVENMILE_CANAL_AT_AGENCY_LAKE
5387,423507121575800,USGS,WOOD_RIVER_RANCH_DITCH_SPL_NO._1
5388,423520121584400,USGS,NORTH_TULANA_@_SEVENMILE_CANAL
5389,423621121563800,USGS,FORT_CREEK_DITCH_AB_AGENCY_LAKE
5390,423646121591400,USGS,NORTH_CANAL_AT_DIKE_ROAD_NEAR_CANAL_NO.4
5391,423652121585800,USGS,NORTH_CANAL_AT_DIKE_ROAD_NEAR_CANAL_NO.5
5392,423918121594500,USGS,NORTH_CANAL_ABOVE_WOOD_RIVER
5393,423949114190301,USGS,09S_18E_11BAA1_CANAL_DIV
5394,424004122015100,USGS,UPPER_SEVENMILE_DITCH_ABOVE_NORTH_CANAL
5395,424004122032500,USGS,LOWER_SEVENMILE_DITCH_BELOW_SEVENMILE_CREEK
5396,424006121580900,USGS,FORT_CREEK_DITCH_BELOW_FORT_CREEK
5397,424007122044200,USGS,CO._ROAD_1349_DITCH_SPL._NO._1
5398,424008122031400,USGS,MIDDLE_SEVENMILE_DITCH_ABOVE_NORTH_CANAL
5399,424015114123801,USGS,09S_19E_03DAA1_CANAL_DIV
5400,424109122023800,USGS,BLUE_SPRING_DITCH_BEL_MIDDLE_SEVENMILE_DITCH
5401,424243122042600,USGS,UPPER_SEVENMILE_DITCH_BELOW_SEVENMILE_CREEK
5402,424427106372801,USGS,IRR_DITCH_BEL_CASPER_CANAL_NEAR_ALCOVA_WY
5403,424511106382401,USGS,CASPER_CANAL_NEAR_IRON_CREEK_NEAR_ALCOVA_WY
5404,424718073405101,USGS,ERIE_CANAL_BELOW_LOCK_2_AT_WATERFORD_NY
5405,424743108484001,USGS,GAYLOR_AND_WARNOCK_DITCH_NEAR_LANDER_WY
5406,424750073411201,USGS,ERIE_CANAL_AT_FONDA_RD_AT_WATERFORD_NY
5407,424905114255501,USGS,07S_17E_14ACC1_CANAL_DIV
5408,424923106384301,USGS,Casper_Canal_near_Casper_WY_(CC-1)
5409,424949078514201,USGS,LACKAWANNA_CANAL_AT_MOUTH_LACKAWANNA_NY
5410,425014074395901,USGS,MT_544
5411,425026074393701,USGS,MT_533
5412,425026074394801,USGS,Canajoharie_Ditch_-_Below_Trib_2_Outlet_East_Ditc
5413,425026074395101,USGS,Canajoharie_Ditch_-_Above_Trib2_on_East_Ditch
5414,425026074395801,USGS,Canajoharie_Ditch_-_Below_Trib1_to_East_Ditch
5415,425026074395901,USGS,MT_528
5416,425027074394101,USGS,MT_530
5417,425027074395001,USGS,Canajoharie_Ditch_-_Outlet_Trib2_East_Ditch
5418,425029074393701,USGS,MT_531
5419,425030074400001,USGS,MT_529
5420,425032074393901,USGS,MT_537
5421,425040074393201,USGS,MT_543
5422,425045074393901,USGS,MT_535
5423,425046074395101,USGS,MT_534
5424,425047074393901,USGS,MT_536
5425,425047074394501,USGS,MT_542
5426,425051074393401,USGS,MT_527
5427,425051074393701,USGS,MT_546
5428,425345114444501,USGS,06S_14E_13CCD1_CANAL_DIV
5429,425435115503100,USGS,BUCKAROO_DITCH_NR_CJ_STRIKE_RES_NR_BRUNEAU_ID
5430,425438115530800,USGS,SOUTH_SIDE_CNL_AT_COTTONWOOD_PARK_NR_GRAND_VIEW_ID
5431,425513108485801,USGS,RAY_CANAL_BELOW_65-C_LATERAL_NEAR_MILFORD_WY
5432,425600115420800,USGS,CJ_STRIKE_WMA_BRUNEAU_DUCK_PONDS_CA_NR_BRUNEAU_ID
5433,425608111001801,USGS,East_Side_Canal_at_Heap_Dairy_near_Thayne_WY
5434,425620087534001,USGS,Milwaukee_Mitchell_Airport_Outfall_3_site_32_WI
5435,425622087544601,USGS,Milwaukee_Mitchell_Airport_Outfall_3_site_33_WI
5436,425624087535801,USGS,Milwaukee_Mitchell_Airport_Outfall_3_site_31_WI
5437,425659115563800,USGS,UNNAMED_RETURN_NR_TENDALL_RD_NR_GRAND_VIEW_ID
5438,425700093540002,USGS,HK-94/26W-0002_(HK-2)
5439,425709108521201,USGS,RAY_CANAL_AT_SIPHON_NEAR_WIND_RIVER_WY
5440,425711106382301,USGS,Casper_Canal_near_Casper_WY_(CC-2)
5441,425800091520001,USGS,FT-94/9W-0002_(FT-2)
5442,425821108390301,USGS,GOOSE_POND_DRAIN_NEAR_ETHETE_WY
5443,425830114421001,USGS,05S_15E_20CAA1_CANAL_DIV
5444,425842116023100,USGS,UNNAMED_DRAIN_1_NR_RIM_RD_NR_GRAND_VIEW_ID
5445,425843116023100,USGS,UNNAMED_DRAIN_2_NR_RIM_RD_NR_GRAND_VIEW_ID
5446,425849108550701,USGS,RAY_CANAL_BELOW_TROUT_CREEK_NR_FT_WASHAKIE_WY
5447,425853116043800,USGS,GRAND_VIEW_IRRIG_DRAIN_NO._3_AT_GRAND_VIEW_ID
5448,425853116045900,USGS,GRAND_VIEW_IRRIG_DRAIN_NO._2_AT_GRAND_VIEW_ID
5449,425854116050200,USGS,GRAND_VIEW_IRRIG_DRAIN_NO._1_AT_GRAND_VIEW_ID
5450,425857108352101,USGS,SUB-AGENCY_DITCH_AT_AUX_GAGE_NEAR_ARAPAHOE_WY
5451,425912116043500,USGS,UNNAMED_DRAIN_2_AT_DIXIE_RANCH_AT_GRAND_VIEW_ID
5452,425913116042200,USGS,UNNAMED_DRAIN_1_AT_DIXIE_RANCH_AT_GRAND_VIEW_ID
5453,425913116043900,USGS,UNNAMED_DRAIN_3_AT_DIXIE_RANCH_AT_GRAND_VIEW_ID
5454,425918116050900,USGS,UNNAMED_DRAIN_NR_05S_03E_15DB_AT_GRAND_VIEW_ID
5455,425932116054200,USGS,UNNAMED_DRAIN_NR_WEST_STREET_AT_GRAND_VIEW_ID
5456,425934108365301,USGS,SUB-AGENCY_DITCH_AT_HEADWORKS_NEAR_ARAPAHOE_WY
5457,425936116053800,USGS,UNNAMED_DRAIN_NR_05S_03E_15BC_AT_GRAND_VIEW_ID
5458,425947116055000,USGS,UNNAMED_DRAIN_N_END_OF_HWY_167_BRIDGE_GRAND_VIEW
5459,425950106333301,USGS,CASPER_CANAL_AT_ENDPOINT_NEAR_ILLCO_WY
5460,425959116062000,USGS,UNNAMED_DRAIN_NR_RIVER_RD_AT_GRAND_VIEW_ID
5461,430000116061300,USGS,UNNAMED_DRAIN_NR_SW_END_OF_TRUEBLOOD_WILDLIFE_AREA
5462,430015116064100,USGS,UNNAMED_DRAIN_AT_MILLET_LN_AT_GRAND_VIEW_ID
5463,430030087545201,USGS,GRASS_SWALE_NR_S_4TH_&_W_BECHER_STS_@_MILWAUKEE_WI
5464,430043116085600,USGS,VINSON_WASH_DITCH_NR_GRAND_VIEW_ID
5465,430045108480001,USGS,COOLIDGE_CANAL_BEL_TROUT_CREEK_NR_ETHETE_WY
5466,430045116070200,USGS,UNNAMED_DRAIN_AT_TRUEBLOOD_LN_AT_GRAND_VIEW_ID
5467,430051116071500,USGS,UNNAMED_DRAIN_NR_05S_03E_05DD_NR_GRAND_VIEW_ID
5468,430051116075300,USGS,UNNAMED_DRAIN_AT_RM_484_NR_GRAND_VIEW_ID
5469,430057116090300,USGS,UNNAMED_DRAIN_NR_05S_03E_06CB_NR_GRAND_VIEW_ID
5470,430133116082800,USGS,UNNAMED_DRAIN_NR_05S_03E_06AA_NR_GRAND_VIEW_ID
5471,430214116095800,USGS,UNNAMED_DRAIN_2_AT_RM_480_NR_GRAND_VIEW_ID
5472,430214116101700,USGS,UNNAMED_DRAIN_3_AT_RM_480_NR_GRAND_VIEW_ID
5473,430217116094800,USGS,UNNAMED_DRAIN_1_AT_RM_480_NR_GRAND_VIEW_ID
5474,430218116101400,USGS,UNNAMED_DRAIN_4_AT_RM_480_NR_GRAND_VIEW_ID
5475,430218116101500,USGS,UNNAMED_DRAIN_5_AT_RM_480_NR_GRAND_VIEW_ID
5476,430224116093300,USGS,UNNAMED_DRAIN_AT_SETTLING_POND_AT_04S_02E_36AA
5477,430228116083800,USGS,UNNAMED_RETURN_BLW_RABBIT_SPRINGS_NR_GRAND_VIEW_ID
5478,430233116105700,USGS,UNNAMED_DRAIN_NR_BIRCH_CRK_NR_GRAND_VIEW_ID
5479,430241116112700,USGS,UNNAMED_DRAIN_NR_04S_02E_26CB_NR_GRAND_VIEW_ID
5480,430248118500700,USGS,SOUTH_DIAMOND_CANAL_TO_DONNER_UND_BLITZEN_R._OR
5481,430250118501500,USGS,SOUTH_DIAMOND_CANAL_TO_DONNER_UND_BLITZEN_R
5482,430251115505500,USGS,MHAFB_GOLF_COURSE_POND_NR_MT.HOME_ID
5483,430252116120200,USGS,UNNAMED_DRAIN_1_AT_RM_482_NR_GRAND_VIEW_ID
5484,430253116120700,USGS,UNNAMED_DRAIN_2_AT_RM_482_NR_GRAND_VIEW_ID
5485,430306116122100,USGS,UNNAMED_DRAIN_3_AT_RM_482_NR_GRAND_VIEW_ID
5486,430310116122800,USGS,UNNAMED_RETURN_1_AT_PARKINSON_RD_NR_GRAND_VIEW_ID
5487,430317116122600,USGS,UNNAMED_RETURN_2_AT_PARKINSON_RD_NR_GRAND_VIEW_ID
5488,430325116122500,USGS,UNNAMED_DRAIN_1_AT_PARKINSON_RD_NR_GRAND_VIEW_ID
5489,430341116123000,USGS,UNNAMED_DRAIN_2_AT_PARKINSON_RD_NR_GRAND_VIEW_ID
5490,430355089183501,USGS,US_HWY_51_WISDOT_GRASS_SWALES_UPSTREAM_MADISON_WI
5491,430356089183501,USGS,US_HWY_51_WISDOT_GRASS_SWALES_FILTER_AT_MADISONWI
5492,430356089183502,USGS,US_HWY_51_WISDOT_GRASS_SWALES_MIDDLE_MADISON_WI
5493,430356089183503,USGS,US_51_WIDOT_GRASS_SWALES_MIDDLE-STREET-MADISON_WI
5494,430356089183504,USGS,US_51_WISDOT_GRASS_SWALES_MIDDLE-SWALE-MADISON_WI
5495,430356116123400,USGS,UNNAMED_DRAIN_3_AT_PARKINSON_RD_NR_GRAND_VIEW_ID
5496,430357089183501,USGS,US_HWY_51_WISDOT_GRASS_SWALES_SUMP_A_AT_MADISONWI
5497,430358089183501,USGS,US_HWY_51_WISDOT_GRASS_SWALES_SUMP_B_AT_MADISONWI
5498,430359089183501,USGS,US_HWY_51_WISDOT_GRASS_SWALES_SUMP_C_AT_MADISONWI
5499,430401089183501,USGS,US_HWY_51_WISDOT_GRASS_SWALES_SUMP_D_AT_MADISONWI
5500,430402089183501,USGS,US_HWY_51_WISDOT_GRASS_SWALES_DOWNSTRM_MADISON_WI
5501,430402089183502,USGS,US_HWY_51_WISDOT_GRASS_SWALES_CHANNEL_MADISON_WI
5502,430408070481301,USGS,GRAFTON_DITCH_PEASE_AFB_PORTSMOUTH_NH
5503,430412070473801,USGS,LANDFILL_DITCH_PEASE_AFB_PORTSMOUTH_NH
5504,430422116124500,USGS,GRAND_VIEW_CANAL_NR_GRAND_VIEW_ID
5505,430424116122700,USGS,GRAND_VIEW_CANAL_RETURN_NR_GRAND_VIEW_ID
5506,430445070482801,USGS,NEWFIELDS_DITCH_PEASE_AFB_PORTSMOUTH_NH
5507,430538116142400,USGS,UNNAMED_RETURN_NR_RM_471_NR_GRAND_VIEW._ID
5508,430627112314100,USGS,DITCH_DRAIN_AT_JACKSONS_TROUT_POND_NR_FERRY_BUTTE
5509,430805112305100,USGS,PEOPLES_CANAL_DRAIN_NR_TILDEN_BRIDGE_ID
5510,430950116211000,USGS,UNNAMED_RETURN_NR_RM_464_NR_OREANA_ID
5511,431109108380801,USGS,OCEAN_LAKE_DRAIN_NO._7_NEAR_KINNEAR_WYO
5512,431144116231600,USGS,MURPHY_FLAT_CANAL_RETURN_NR_MURPHY_ID
5513,431152112223300,USGS,WEARY-RICK_DITCH_AT_HEAD_AT_BLACKFOOT_ID
5514,431208089314901,USGS,DANE_CO._MRBI_TILE_NO._1_NR_SPRINGFIELD_CORNERSWI
5515,431212089314801,USGS,DANE_CO_MRBI_WATERWAY_2_NR_SPRINGFIELD_CORNERS_WI
5516,431212089314802,USGS,DANE_CO_MRBI_WATERWAY_2-QW-SPRINGFIELD_CORNERS_WI
5517,431214112221000,USGS,CANAL_RETURN_ABV_SNAKE_AT_BLACKFOOT_GAGE_NR_BLKFT
5518,431240108372201,USGS,OCEAN_LAKE_DRAIN_NO._6_NEAR_PAVILLION_WYO
5519,431406112192700,USGS,NEW_LAVASIDE_DITCH_RETURN_NR_ROSE_ID
5520,431424103352000,USGS,Landers_Ditch_nr_Edgemont_SD
5521,431516112161700,USGS,CORBETT_SLOUGH_CANAL_NR_WAPELLO_ID
5522,431545112175700,USGS,RIVERSIDE_CANAL_DRAIN_NR_ROSE_ID
5523,431546122250600,USGS,CLEARWATER_CANAL_NO.2_BYPASS_REACH_OR
5524,431553122243400,USGS,CLEARWATER_CANAL_NO.2_PENSTOCK_INFLOW_OR
5525,431707109105201,USGS,WILLOW_CREEK_CANAL_AT_HEADWORKS_NR_CROWHEART_WY
5526,431744109123001,USGS,MEADOW_CREEK_CANAL_AT_HEADWORKS_NR_CROWHEART_WY
5527,431829112121000,USGS,LAVASIDE_AND_PEOPLES_CANAL_AT_HEAD_NR_FIRTH_ID
5528,431938108151901,USGS,SAND_MESA_INFLOW_DITCH_NEAR_SHOSHONI_WYO
5529,432000095240001,USGS,OA-98/39W-0002_(OA-2)
5530,432118112095500,USGS,BLACKFOOT_CANAL_NR_SHELLEY_ID
5531,432200114105000,USGS,DISTRICT_45_CANAL_AT_LOVING_CRK_NR_GANNETT_ID
5532,432208109151401,USGS,LOWER_WIND_RIV_A_CANAL_AT_HEADWORKS_NR_BURRIS_WY
5533,432237094085401,USGS,Drainage_Ditch_80_at_160th_Ave_nr_Ledyard_IA
5534,432258114125600,USGS,DISTRICT_45_CANAL_AT_PRICE_LN_NR_BELLEVUE_ID
5535,432302109215601,USGS,DINWOODY_CANAL_AT_HEADWORKS_NEAR_WILDERNESS_WY
5536,432310094091301,USGS,Drainage_Ditch_80_at_Hwy_169_nr_Ledyard_IA
5537,432338114153900,USGS,BYPASS_CANAL_AT_ALPINE_KENNELS_NR_BELLEVUE_ID
5538,432351114133700,USGS,DISTRICT_45_CANAL_AT_PERO_RD_NR_GANNETT_ID
5539,432433112091100,USGS,WOODVILLE_CANAL_DRAIN_NO.2_MAIN_DR_NR_WOODVILLE
5540,432457112084800,USGS,WOODVILLE_CANAL_DRAIN_NO.1_NR_WOODVILLE_ID
5541,432534114162000,USGS,GLENDALE_CANAL_AT_GLENDALE_RD_NR_BELLEVUE_ID
5542,432547114153500,USGS,GLENDALE_CANAL_AT_POINT_OF_DIVERSON_NR_BELLEVUE_ID
5543,432609109205001,USGS,UPPER_WIND_RIV_A_CANAL_AT_HEADWORKS_NR_WILDERNESS
5544,432621112023401,USGS,GERMAN_CANAL_1N-38E-7BBB1
5545,432656112015802,USGS,GERMAN_CANAL_1N-38E-6ACB2
5546,432742070225401,USGS,Saco_River_at_Camp_Ellis_near_Saco_Maine
5547,432754114155000,USGS,DISTRICT_45_CANAL_AT_DIVERSON_NR_BELLEVUE_ID
5548,432805114113800,USGS,SEAMANS_CREEK_BTW_PONDS_NR_BELLEVUE_ID
5549,432824112012301,USGS,IDAHO_CANAL_2N-38E-29CBC1
5550,432856112055701,USGS,DIVERSION_DITCH_2N-37E-27BBA2
5551,433020114184400,USGS,COVE_CANAL_AT_POINT_OF_DIVERSON_NR_HAILEY_ID
5552,433227114190500,USGS,HIAWATHA_CANAL_AT_RED_DEVIL_RD_NR_HAILEY_ID
5553,433416114200100,USGS,HIAWATHA_CANAL_AT_ID_HWY_75_NR_HAILEY_ID
5554,433535112033401,USGS,GREAT_WESTERN_CANAL_3N-37E-13BCA1
5555,433553110443601,USGS,Jackson_Hole_Airport_Irrigation_Ditch_West_SideWY
5556,434119116500001,USGS,RIVERSIDE_CANAL_DIXIE_SPILL_LOWER_NR_GREENLEAF_ID
5557,434134106315401,USGS,SUSSEX_IRRIGATION_CANAL_AT_DIVERSION_NR_KAYCEE
5558,434145106315401,USGS,NEWLAND_DITCH_BLW_SEVENTYSIX_DRAW_NY_KAYCEE
5559,434335116510400,USGS,UNNAMED_DRAIN_NR_NOTUS_ID
5560,434341116545501,USGS,MAMMEN_GULCH_NR_PARMA_ID
5561,434348116523600,USGS,UNNAMED_DRAIN_NEAR_DIXIE_DRAIN_NR_NOTUS_ID
5562,434436116595001,USGS,ROSWELL_PIPE_NR_ROSWELL_ID
5563,434715117433301,USGS,VALE-OREGON_CANAL_NR_NAMORF_OR
5564,434805117031700,USGS,301_DRAIN_NEAR_HIGHWAY_201_NEAR_OWYHEE_OR
5565,434930117382701,USGS,HARPER_SOUTHSIDE_CANAL_ABV_HARPER_OR
5566,435520117192701,USGS,GELLERMAN-FROMAN_CANAL_NR_HOPE_OR
5567,435523112292500,USGS,Jefferson_Irrigation_Canal_Site_No.B
5568,435718117272001,USGS,VINES_DITCH_NR_INFLOW_OF_J-H_CANAL_NR_HOPE_OR
5569,435719112272500,USGS,Jefferson_Irrigation_Canal_Site_No.A
5570,435720117270501,USGS,FARMERS_CANAL_NR_HOPE_OR
5571,435915117130002,USGS,NEVADA_CANAL_NR_VALE_OR
5572,435922112292800,USGS,Montview_Canal_Co._Canal_Site_No.C
5573,440112112263700,USGS,Producers_Irrigation_Canal_Site_No.A
