serial_nr,stationid,lon,lat,site,stationname
9565,08158920,-97.8602848,30.23520806,USGS,"Williamson Ck at Oak Hill, TX"
9566,08158922,-97.84139549999999,30.22631976,USGS,"Williamson Ck at Brush Cntry Blvd, Oak Hill, TX"
9567,08158927,-97.8288611,30.2124722,USGS,"Kincheon Br at William Cannon Blvd, Austin, TX"
9568,08158930,-97.7936168,30.22132064,USGS,"Williamson Ck at Manchaca Rd, Austin, TX"
9569,08158970,-97.732504,30.189378,USGS,"Williamson Ck at Jimmy Clay Rd, Austin, TX"
9570,08159000,-97.6886138,30.17798987,USGS,"Onion Ck at US Hwy 183, Austin, TX"
9571,08159105,-97.5869167,30.17647778,USGS,"Eastern Trib to Dry Ck nr Del Valle, TX"
9572,08159110,-97.60206109999999,30.38349444,USGS,"Western Trib to Gilleland Ck nr Manor, TX"
9573,08159200,-97.3194368,30.10466154,USGS,"Colorado Rv at Bastrop, TX"
9574,08159250,-97.6593222,30.09453056,USGS,"Maha Ck at Von Quintus Rd nr Del Valle, TX"
9575,08159500,-97.1619321,30.01272074,USGS,"Colorado Rv at Smithville, TX"
9576,08160400,-96.9038699,29.912447399999998,USGS,"Colorado Rv abv La Grange, TX"
9577,08160700,-96.5713609,29.71940036,USGS,"Colorado Rv abv Columbus, TX"
9578,08160800,-96.5321933,29.79911967,USGS,"Redgate Ck nr Columbus, TX"
9579,08161000,-96.5369155,29.706345399999996,USGS,"Colorado Rv at Columbus, TX"
9580,08161400,-96.41722220000001,29.58,TX071,"LCRA Colorado Rv nr Altair, TX"
9581,08161500,-96.4083333,29.515,TX071,"LCRA Colorado Rv nr Garwood, TX"
9582,08161950,-96.1980556,29.33613889,TX071,"LCRA Colorado Rv nr Glen Flora, TX"
9583,08162000,-96.1038482,29.30913668,USGS,"Colorado Rv at Wharton, TX"
9584,08162500,-96.0124588,28.9741462,USGS,"Colorado Rv nr Bay City, TX"
9585,08162501,-95.9975,28.77416667,USGS,"Colorado Rv nr Wadsworth, TX"
9586,08162580,-96.2085194,28.97359167,USGS,"Juanita Ck at SH 71 nr Midfield, TX"
9587,08162600,-96.17107469999999,28.92803769,USGS,"Tres Palacios Rv nr Midfield, TX"
9588,08163500,-96.9449819,29.4432973,USGS,"Lavaca Rv at Hallettsville, TX"
9589,08163720,-96.9727694,29.26886389,USGS,"Clarks Ck at US 77 nr Sweet Home, TX"
9590,08163880,-96.9872333,29.09466667,USGS,"Chicolette Ck at US 77 nr Yoakum, TX"
9591,08163900,-96.9865944,29.135436100000003,USGS,"Little Brushy Ck at US 77 nr Yoakum, TX"
9592,08164000,-96.68636679999999,28.95998449,USGS,"Lavaca Rv nr Edna, TX"
9593,08164150,-96.93826109999999,29.68995833,USGS,"W Navidad Rv at I-10 nr Schulenburg, TX"
9594,08164200,-96.8379472,29.69758333,USGS,"E Navidad Rv at US90 nr Weimar, TX"
9595,08164300,-96.81275600000001,29.466908,USGS,"Navidad Rv nr Hallettsville, TX"
9596,08164350,-96.7091425,29.321914000000003,USGS,"Navidad Rv nr Speaks, TX"
9597,08164370,-96.7444227,29.135532799999996,USGS,"Navidad Rv at Morales, TX"
9598,08164390,-96.6741434,29.06553568,USGS,"Navidad Rv at Strane Pk nr Edna, TX"
9599,08164410,-96.6736056,29.45140278,USGS,"W Sandy Ck at FM 2437 nr Sheridan, TX"
9600,08164450,-96.5463608,29.1602539,USGS,"Sandy Ck nr Ganado, TX"
9601,08164500,-96.5524733,29.025814699999998,USGS,"Navidad Rv nr Ganado, TX"
9602,08164503,-96.46802779999999,29.07185833,USGS,"W Mustang Ck nr Ganado, TX"
9603,08164504,-96.4171913,29.07081227,USGS,"E Mustang Ck nr Louise, TX"
9604,08164600,-96.81914859999999,28.891375899999996,USGS,"Garcitas Ck nr Inez, TX"
9605,08164800,-96.76887020000001,28.72527137,USGS,"Placedo Ck nr Placedo, TX"
9606,08165300,-99.3869916,30.06409747,USGS,"N Fk Guadalupe Rv nr Hunt, TX"
9607,08165500,-99.3217122,30.06993074,USGS,"Guadalupe Rv at Hunt, TX"
9608,08166000,-99.2831006,30.10020707,USGS,"Johnson Ck nr Ingram, TX"
9609,08166140,-99.19532029999999,30.06965378,USGS,"Guadalupe Rv abv Bear Ck at Kerrville, TX"
9610,08166200,-99.163375,30.053265999999997,USGS,"Guadalupe Rv at Kerrville, TX"
9611,08166250,-99.11,29.98777778,USGS,"Guadalupe Rv nr Center Point, TX"
9612,08166700,-98.9741361,30.011436100000005,USGS,"Cypress Ck at Saur Farm nr Comfort, TX"
9613,08167000,-98.8971667,29.96523889,USGS,"Guadalupe Rv at Comfort, TX"
9614,08167200,-98.6698333,29.89358333,USGS,"Guadalupe Rv at FM 474 nr Bergheim, TX"
9615,08167347,-98.4848333,29.85530556,USGS,"Unm Trib Honey Ck Site 1C nr Spring Branch, TX"
9616,08167350,-98.47288890000002,29.85038889,USGS,"Unm Trib Honey Ck Site 1T nr Spring Branch, TX"
9617,08167353,-98.480075,29.85623889,USGS,"Unm Trib Honey Ck Site 2T nr Spring Branch, TX"
9618,08167500,-98.3836275,29.860495699999998,USGS,"Guadalupe Rv nr Spring Branch, TX"
9619,08167800,-98.18001059999999,29.85910758,USGS,"Guadalupe Rv at Sattler, TX"
9620,08167870,-98.2302806,29.8085,USGS,"Bear Ck at FM 2722 nr Sattler, TX"
9621,08167900,-98.1630889,29.80368889,USGS,"Guadalupe Rv at Third Crossing nr Sattler, TX"
9622,08168500,-98.1100083,29.714946500000003,USGS,"Guadalupe Rv abv Comal Rv at New Braunfels, TX"
9623,08168770,-98.25108890000001,29.67589444,USGS,"WFk Dry Comal Ck at Schuetz Dam, New Braunfels, TX"
9624,08168797,-98.15483329999999,29.688000000000002,USGS,"Dry Comal Ck at Loop 337 nr New Braunfels, TX"
9625,08168913,-98.13166109999999,29.71007778,USGS,"Comal Rv (oc) nr Landa Lk, New Braunfels, TX"
9626,08168932,-98.1334417,29.708961100000003,USGS,"Comal Rv (nc) nr Landa Lk, New Braunfels, TX"
9627,08169000,-98.1222083,29.70640833,USGS,"Comal Rv at New Braunfels, TX"
9628,08169500,-98.10667480000001,29.69800265,USGS,"Guadalupe Rv at New Braunfels, TX"
9629,08169740,-97.9693806,29.55140833,USGS,"Guadalupe Rv at Hwy 123-BR at Seguin, TX"
9630,08169778,-97.9391722,29.599611100000004,USGS,"Geronimo Ck at I-10 nr Seguin, TX"
9631,08169780,-97.9347917,29.590622200000002,USGS,"Geronimo Ck nr Seguin, TX"
9632,08169792,-97.8809444,29.53616667,USGS,"Guadalupe Rv at FM 1117 nr Seguin, TX"
9633,08169845,-97.5875056,29.4876,USGS,"Guadalupe Rv at CR 143 nr Gonzales, TX"
9634,08169932,-97.9942583,29.929325,USGS,"Sink Ck nr San Marcos, TX"
9635,08169958,-98.0039167,29.87253333,USGS,"Purgatory Ck at Mountain High Dr nr San Marcos, TX"
9636,08170500,-97.9341718,29.88910804,USGS,"San Marcos Rv at San Marcos, TX"
9637,08170800,-98.5106667,30.10258333,USGS,"Blanco Rv at Crabapple Rd nr Blanco, TX"
9638,08170890,-98.3305556,30.02080556,USGS,"Little Blanco Rv at FM 32 nr Fischer, TX"
9639,08170905,-98.2228972,30.0368,USGS,"Blanco Rv at Valley View Rd nr Fischer, TX"
9640,08170950,-98.2003611,30.00058333,USGS,"Blanco Rv at Fischer Store Rd nr Fischer, TX"
9641,08171000,-98.088898,29.994380800000002,USGS,"Blanco Rv at Wimberley, TX"
9642,08171290,-97.9525,30.00555556,USGS,"Blanco Rv at Halifax Rch nr Kyle, TX"
9643,08171300,-97.91000509999999,29.97938297,USGS,"Blanco Rv nr Kyle, TX"
9644,08171350,-97.9107528,29.879511100000002,USGS,"Blanco Rv at San Marcos, TX"
9645,08171400,-97.8423833,29.832286100000005,USGS,"San Marcos Rv nr Martindale, TX"
9646,08172000,-97.6508314,29.66634037,USGS,"San Marcos Rv at Luling, TX"
9647,08172400,-97.6791667,29.92299833,USGS,"Plum Ck at Lockhart, TX"
9648,08173000,-97.60360820000001,29.699672999999997,USGS,"Plum Ck nr Luling, TX"
9649,08173210,-97.5997722,29.6549222,USGS,"Plum Ck at US183 nr Luling, TX"
9650,08173900,-97.4502702,29.48440414,USGS,"Guadalupe Rv at Gonzales, TX"
9651,08174200,-97.3207444,29.62491389,USGS,"Sandy Fork Ck at Hwy 97 nr Waelder, TX"
9652,08174545,-97.2314944,29.6926472,USGS,"Peach Ck at I-10 nr Waelder, TX"
9653,08174550,-97.2308167,29.68580278,USGS,"Peach Ck at Hwy 90 nr Waelder, TX"
9654,08174600,-97.3166565,29.47412787,USGS,"Peach Ck bl Dilworth, TX"
9655,08174700,-97.3035,29.31446667,USGS,"Guadalupe Rv at Hwy 183 nr Hochheim, TX"
9656,08174970,-97.6207556,29.29175556,USGS,"Sandies Ck at FM 108 nr Smiley, TX"
9657,08175000,-97.4494353,29.215247499999997,USGS,"Sandies Ck nr Westhoff, TX"
9658,08175800,-97.3297129,29.09053147,USGS,"Guadalupe Rv at Cuero, TX"
9659,08176500,-97.0130429,28.7930456,USGS,"Guadalupe Rv at Victoria, TX"
9660,08176550,-97.3549922,28.89776103,USGS,"Fifteenmile Ck nr Weser, TX"
9661,08176900,-97.2263791,28.86165308,USGS,"Coleto Ck at Arnold Rd Crsg nr Schroeder, TX"
9662,08177300,-97.3172142,28.7516564,USGS,"Perdido Ck at FM 622 nr Fannin, TX"
9663,08177500,-97.1386004,28.73110317,USGS,"Coleto Ck nr Victoria, TX"
9664,08177520,-96.9652778,28.66194444,USGS,"Guadalupe Rv nr Bloomington, TX"
9665,08177700,-98.5102958,29.4991192,USGS,"Olmos Ck at Dresden Dr, San Antonio, TX"
9666,08178000,-98.495017,29.40967796,USGS,"San Antonio Rv at San Antonio, TX"
9667,08178030,-98.4879444,29.402111100000003,USGS,"San Antonio Rv at Lone Star Blvd, San Antonio, TX"
9668,08178050,-98.4947392,29.39301189,USGS,"San Antonio Rv at Mitchell St, San Antonio, TX"
9669,08178500,-98.51085079999999,29.4063447,USGS,"San Pedro Ck at Furnish St, San Antonio, TX"
9670,08178504,-98.499675,29.39163889,USGS,"San Pedro Ck at Probandt St at San Antonio, TX"
9671,08178565,-98.4502932,29.32218127,USGS,"San Antonio Rv at Loop 410, San Antonio, TX"
9672,08178585,-98.5655755,29.63078135,USGS,"Salado Ck at Wilderness Rd, San Antonio, TX"
9673,08178593,-98.5196667,29.563861100000004,USGS,"Salado Ck at Blanco Rd, San Antonio, TX"
9674,08178620,-98.46335040000001,29.5902273,USGS,"Lorence Ck at Thousand Oaks, San Antonio, TX"
9675,08178627,-98.40638890000001,29.64666667,USGS,Elm Waterhole Ck Trib at Evans Rd nr San AntonioTX
9676,08178638,-98.448825,29.629386100000005,USGS,"W Elm Ck at Encino Rio at San Antonio, TX"
9677,08178640,-98.4416833,29.623281800000004,USGS,"W Elm Ck at San Antonio, TX"
9678,08178650,-98.43084959999999,29.60328254,USGS,"Elm Ck Res Site 11 at San Antonio, TX"
9679,08178700,-98.4311271,29.516063300000003,USGS,"Salado Ck at Loop 410, San Antonio, TX"
9680,08178800,-98.41279250000001,29.35718017,USGS,"Salado Ck at Loop 13, San Antonio, TX"
9681,08178861,-99.3488333,29.87533333,USGS,"N Prong Medina Rv at Brewington Ck nr Medina, TX"
9682,08178871,-99.3792778,29.78013889,USGS,"W Prong Medina Rv at Carpenter Ck Rd nr Medina, TX"
9683,0817887350,-99.2485944,29.79389167,USGS,"Medina Rv at Patterson Rd at Medina, TX"
9684,08178880,-99.070035,29.72383537,USGS,"Medina Rv at Bandera, TX"
9685,08178980,-98.9793056,29.69438889,USGS,"Medina Rv abv English Crsg nr Pipe Creek, TX"
9686,08179000,-98.9761429,29.67550339,USGS,"Medina Rv nr Pipe Creek, TX"
9687,08179110,-98.96030909999999,29.673281099999997,USGS,"Red Bluff Ck at FM 1283 nr Pipe Creek, TX"
9688,08180000,-98.90336190000001,29.5055085,USGS,"Medina Canal nr Riomedina, TX"
9689,08180003,-98.92312220000001,29.4431222,USGS,"Medina Canal at FM 2676 nr Riomedina, TX"
9690,08180500,-98.9055,29.498,USGS,"Medina Rv nr Riomedina, TX"
9691,08180586,-98.7951528,29.61972778,USGS,"San Geronimo Ck nr Helotes, TX"
9692,08180625,-98.90947299999999,29.4091221,USGS,"Medina Rv at CR 271 nr Riomedina, TX"
9693,08180640,-98.81308100000001,29.324124600000005,USGS,"Medina Rv at La Coste, TX"
9694,08180700,-98.68974399999999,29.33495798,USGS,"Medina Rv nr Macdona, TX"
9695,08180720,-98.6422426,29.295237100000005,USGS,"Medina Rv nr Von Ormy, TX"
9696,08180750,-98.6388056,29.3279722,USGS,"Medio Ck at Pearsall Rd, San Antonio, TX"
9697,08180800,-98.5814074,29.26218286,USGS,"Medina Rv nr Somerset, TX"
9698,08180941,-98.75138890000001,29.53916667,USGS,"Culebra Ck in GCSNA nr Helotes, TX"
9699,08180942,-98.7546667,29.56138889,USGS,"Laurel Canyon Ck nr Helotes, TX"
9700,08180990,-98.5991667,29.59305556,USGS,"Leon Ck at IH 10 and Loop 1604 nr San Antonio, TX"
9701,08181400,-98.69168959999999,29.57856108,USGS,"Helotes Ck at Helotes, TX"
9702,08181435,-98.63371109999999,29.447875,USGS,"Leon Ck at Lp 410 at San Antonio, TX"
9703,08181480,-98.5841856,29.32995837,USGS,"Leon Ck at IH 35, San Antonio, TX"
9704,08181500,-98.49084930000001,29.264127600000002,USGS,"Medina Rv at San Antonio, TX"
9705,08181725,-98.4026083,29.235411100000004,USGS,"San Antonio Rv nr Braunig Lk nr Elmendorf, TX"
9706,08181750,-98.3686083,29.237347200000002,USGS,San Antonio Rv at Victor Braunig Lk nr ElmendorfTX
9707,08181800,-98.3558463,29.2221853,USGS,"San Antonio Rv nr Elmendorf, TX"
9708,08183200,-98.1744444,29.11,USGS,"San Antonio Rv nr Floresville, TX"
9709,08183500,-98.0641723,28.95164067,USGS,"San Antonio Rv nr Falls City, TX"
9710,08183550,-98.0101417,28.97735,USGS,"San Antonio Rv at Hwy 181 at Falls City, TX"
9711,08183850,-98.7536379,29.81466345,USGS,"Cibolo Ck at IH 10 abv Boerne, TX"
9712,08183890,-98.7128306,29.78113056,USGS,"Cibolo Ck at Cibolo Nature Cntr nr Boerne, TX"
9713,08183900,-98.7094694,29.77498889,USGS,"Cibolo Ck nr Boerne, TX"
9714,08183978,-98.49337220000001,29.73677778,USGS,"Cibolo Ck at Specht Rd nr Bulverde, TX"
9715,08184050,-98.4076833,29.74826667,USGS,"Cibolo Ck at Smithson Valley Rd nr Bulverde, TX"
9716,08185000,-98.31112420000001,29.594116600000003,USGS,"Cibolo Ck at Selma, TX"
9717,08185020,-98.2796667,29.55091667,USGS,"Cibolo Ck at Primitive Trail nr Universal City, TX"
9718,08185025,-98.26288609999999,29.54166667,USGS,"Randolph AFB West Drain nr Shertz, TX"
9719,08185030,-98.26051109999999,29.54143333,USGS,"Randolph AFB East Drain nr Shertz, TX"
9720,08185040,-98.2538389,29.55093333,USGS,"Cibolo Ck nr Bubbling Springs Rd, Shertz, TX"
9721,08185065,-98.18625,29.50144444,USGS,"Cibolo Ck nr Saint Hedwig, TX"
9722,08185097,-98.2668472,29.51494444,USGS,"Womans Hollow Ck at Lower Seguin Rd nr Shertz, TX"
9723,08185100,-98.16888890000001,29.44388889,USGS,"Martinez Ck nr Saint Hedwig, TX"
9724,08185500,-98.05333329999999,29.279722200000002,USGS,"Cibolo Ck at Sutherland Springs, TX"
9725,08186000,-97.93028079999999,29.01413869,USGS,"Cibolo Ck nr Falls City, TX"
9726,08186500,-97.7722221,28.92025419,USGS,"Ecleto Ck nr Runge, TX"
9727,08186550,-97.75094440000001,28.8912222,USGS,"Ecleto Ck at CR 326 nr Runge, TX"
9728,08187500,-97.85916800000001,28.81998007,USGS,"Escondido Ck at Kenedy, TX"
9729,08188060,-97.7371389,28.84869444,USGS,"San Antonio Rv at SH 72 nr Runge, TX"
9730,08188500,-97.3848583,28.649286100000005,USGS,"San Antonio Rv at Goliad, TX"
9731,08188570,-97.0426944,28.53125,USGS,"San Antonio Rv nr McFaddin, TX"
9732,08188590,-96.78142779999999,28.50548889,USGS,"North end of GBRA Calhoun Canal nr Long Mott,TX"
9733,08188600,-96.7710941,28.496667,USGS,"GBRA Calhoun Canal Pump Sta nr Long Mott, TX"
9734,08188800,-96.88470840000001,28.5058337,USGS,"Guadalupe Rv nr Tivoli, TX"
9735,08188810,-96.8627635,28.47833444,USGS,"Guadalupe Rv at SH 35 nr Tivoli, TX"
9736,08189200,-97.11249129999999,28.30361693,USGS,"Copano Ck nr Refugio, TX"
9737,08189298,-97.7813917,28.51549167,USGS,"Medio Ck nr Normanna, TX"
9738,08189300,-97.656663,28.48305164,USGS,"Medio Ck nr Beeville, TX"
9739,08189320,-97.5950167,28.381675,USGS,"Medio Ck at SH 202 nr Beeville, TX"
9740,08189500,-97.2791593,28.29195088,USGS,"Mission Rv at Refugio, TX"
9741,08189520,-97.3516944,28.21693333,USGS,"Devils Run Ck at US 77 nr Woodsboro, TX"
9742,08189585,-97.78062220000001,28.411425,USGS,"Poesta Ck at FM 351 nr Beeville, TX"
9743,08189590,-97.7476528,28.39894167,USGS,"Poesta Ck at Beeville, TX"
9744,08189700,-97.620829,28.28250426,USGS,"Aransas Rv nr Skidmore, TX"
9745,08189718,-97.525175,28.04569167,USGS,"Chiltipin Ck at US 77 nr Sinton, TX"
9746,0818998070,-99.9566333,29.98306389,USGS,"E Prong Nueces Rv abv Camp Eagle nr Rocksprings,TX"
9747,0818999010,-100.039575,29.71883333,USGS,"Nueces Rv nr Barksdale, TX"
9748,08189998,-100.0183667,29.52646667,USGS,"Nueces Rv at CR 414 at Montell, TX"
9749,08190000,-99.997287,29.42856679,USGS,"Nueces Rv at Laguna, TX"
9750,08190500,-100.2391667,29.48108333,USGS,"W Nueces Rv nr Brackettville, TX"
9751,08192000,-99.89478220000001,29.12385307,USGS,"Nueces Rv bl Uvalde, TX"
9752,08192550,-99.83591109999999,28.77561389,USGS,"Nueces Rv at FM 1025 nr Crystal City, TX"
9753,08193000,-99.6819935,28.50026313,USGS,"Nueces Rv nr Asherton, TX"
9754,08194000,-99.2400322,28.42637889,USGS,"Nueces Rv at Cotulla, TX"
9755,08194200,-98.96696779999999,27.96501329,USGS,"San Casimiro Ck nr Freer, TX"
9756,08194500,-98.5572384,28.30888906,USGS,"Nueces Rv nr Tilden, TX"
9757,08194755,-99.6698667,29.82900556,USGS,"E Frio Rv nr Leakey, TX"
9758,08194840,-99.75345,29.72298333,USGS,"Frio Rv at Leakey, TX"
9759,08195000,-99.70477559999999,29.48856496,USGS,"Frio Rv at Concan, TX"
9760,08196000,-99.78144520000001,29.50467576,USGS,"Dry Frio Rv nr Reagan Wells, TX"
9761,08196300,-99.7041667,29.373611100000005,USGS,"Dry Frio Rv at FM 2690 nr Knippa, TX"
9762,08197500,-99.6744978,29.2457934,USGS,"Frio Rv bl Dry Frio Rv nr Uvalde, TX"
9763,08197800,-99.6052778,29.41833333,USGS,"Blanco Ck at SH 127 nr Concan, TX"
9764,08197936,-99.5487,29.719,USGS,"Sabinal Rv bl Mill Ck nr Vanderpool, TX"
9765,08197970,-99.5294833,29.61226667,USGS,"Sabinal Rv at Utopia, TX"
9766,08198000,-99.49282409999999,29.491064399999996,USGS,"Sabinal Rv nr Sabinal, TX"
9767,08198500,-99.48047220000001,29.31430556,USGS,"Sabinal Rv at Sabinal, TX"
9768,08200000,-99.24768890000001,29.57003056,USGS,"Hondo Ck nr Tarpley, TX"
9769,08200700,-99.15142519999999,29.39078876,USGS,"Hondo Ck at King Waterhole nr Hondo, TX"
9770,08200720,-99.1166667,29.376111100000003,USGS,"Hondo Ck at SH 173 nr Hondo, TX"
9771,08200977,-99.0969444,29.56777778,USGS,"Middle Verde Ck at SH 173 nr Bandera, TX"
9772,08201500,-99.4030997,29.573284,USGS,"Seco Ck at Miller Rh nr Utopia, TX"
9773,08202700,-99.2878185,29.37078917,USGS,"Seco Ck at Rowe Rh nr D'Hanis, TX"
9774,08203450,-99.74888890000001,29.34527778,USGS,"Leona Rv at CR 429A nr Uvalde, TX"
9775,08204005,-99.74338879999999,29.1544077,USGS,"Leona Rv nr Uvalde, TX"
9776,08204250,-99.57722220000001,28.90583333,USGS,"Leona Rv at FM 1866 nr Batesville, TX"
9777,08205500,-99.1447556,28.73664429,USGS,"Frio Rv nr Derby, TX"
9778,08206600,-98.54751740000002,28.46749279,USGS,"Frio Rv at Tilden, TX"
9779,08206700,-98.5458513,28.58748787,USGS,"San Miguel Ck nr Tilden, TX"
9780,08206910,-98.2416752,28.48610326,USGS,"Choke Canyon Res OWC nr Three Rivers, TX"
9781,08207290,-98.5116667,29.0,USGS,"Atascosa Rv at FM 476 nr Pleasanton, TX"
9782,08207500,-98.33834540000001,28.86497693,USGS,"Atascosa Rv nr McCoy, TX"
9783,08208000,-98.2813988,28.62220899,USGS,"Atascosa Rv at Whitsett, TX"
9784,08210000,-98.1780625,28.42749545,USGS,"Nueces Rv nr Three Rivers, TX"
9785,08210100,-98.08555559999999,28.33277778,USGS,"Nueces Rv at George West, TX"
9786,08210400,-98.09694820000001,28.05973533,USGS,"Lagarto Ck nr George West, TX"
9787,08211000,-97.8602769,28.03834719,USGS,"Nueces Rv nr Mathis, TX"
9788,08211200,-97.7758308,27.93779594,USGS,"Nueces Rv at Bluntzer, TX"
9789,08211500,-97.62527299999999,27.88307697,USGS,"Nueces Rv at Calallen, TX"
9790,08211502,-97.6288843,27.895298600000004,USGS,"Nueces Rv nr Odem, TX"
9791,08211503,-97.62555090000001,27.8969652,USGS,"Rincon Bayou Channel nr Calallen, TX"
9792,08211517,-97.5769444,27.73055556,USGS,"W Oso Ck at Merrett Rd nr Corpus Christi, TX"
9793,08211520,-97.5019377,27.71141879,USGS,"Oso Ck at Corpus Christi, TX"
9794,08211525,-97.4444444,27.65194444,USGS,"Unm Trib Oso Ck at FM 2444 nr Corpus Christi, TX"
9795,08211800,-98.0755556,27.76663889,USGS,"San Diego Ck at Alice, TX"
9796,08211900,-98.033613,27.77252575,USGS,"San Fernando Ck at Alice, TX"
9797,08212300,-97.86749820000001,27.52614624,USGS,"Tranquitas Ck at Kingsville, TX"
9798,08212400,-98.1358378,27.26448618,USGS,"Los Olmos Ck nr Falfurrias, TX"
9799,08212820,-97.70227779999999,27.66525,USGS,"Petronila Ck at FM 665 nr Driscoll, TX"
9800,08364000,-106.54082179999999,31.80288488,USGS,"RIO GRANDE AT EL PASO, TX"
9801,08370500,-105.60746019999999,31.08485318,USGS,"RIO GRANDE AT FORT QUITMAN, TX"
9802,08371500,-104.4810367,29.621012699999998,USGS,"Rio Grande abv Rio Conchos nr Presidio, TX"
9803,08374200,-104.2865896,29.51962973,USGS,"Rio Grande bl Rio Conchos nr Presidio, TX"
9804,08374550,-103.52490329999999,29.13798,USGS,"Rio Grande nr Castolon, TX"
9805,08375300,-102.97544090000001,29.1835386,USGS,"Rio Grande at Rio Grande Village, Big Bnd NP, TX"
9806,08376300,-102.38486540000001,30.12851998,USGS,"Sanderson Ck at Sanderson, TX"
9807,08377200,-101.75595229999999,29.78075694,USGS,"Rio Grande at Foster Rh nr Langtry, TX"
9808,08407580,-105.58165829999999,31.79846389,USGS,"Unm Trib No. 1 Univ Draw nr Cornudas, TX"
9809,08412500,-103.8315824,31.87262648,USGS,"Pecos Rv nr Orla, TX"
9810,08419000,-103.4901667,31.483861100000002,USGS,"Pecos Rv at FM 3398 nr Pecos, TX"
9811,08420500,-103.467395,31.43652327,USGS,"Pecos Rv at Pecos, TX"
9812,08431700,-104.00157340000001,30.61348635,USGS,"Limpia Ck abv Ft Davis, TX"
9813,08433000,-103.45961899999999,30.95792694,USGS,"Barrilla Draw nr Saragosa, TX"
9814,08437710,-103.00599079999999,31.366805499999998,USGS,"Pecos Rv at RR 1776 nr Grandfalls, TX"
9815,08446500,-102.4176419,31.11320329,USGS,"Pecos Rv nr Girvin, TX"
9816,08446550,-102.36036109999999,31.079361100000003,USGS,"Pecos Rv nr Girvin, TX (Flood Gage)"
9817,08447000,-101.7701244,30.65961373,USGS,"Pecos Rv nr Sheffield, TX"
9818,08447020,-101.7319167,30.45075,USGS,"Independence Ck nr Sheffield, TX"
9819,08447300,-101.7415556,30.314,USGS,"Pecos Rv at Brotherton Rh nr Pandale, TX"
9820,08447410,-101.4462223,29.802982300000004,USGS,"Pecos Rv nr Langtry, TX"
9821,08449100,-100.98980279999999,29.888325,USGS,"Dolan Ck abv Devils River nr Comstock, TX"
9822,08450900,-101.04120999999999,29.42522559,USGS,"Rio Grande bl Amistad Dam nr Del Rio, TX"
9823,08451800,-100.9284283,29.33550774,USIBW,"USIBW Rio Grande at Del Rio, TX & Acuna, MX"
9824,08456310,-100.41922220000001,29.30791667,USGS,"Las Moras Spgs Dws of pool at Brackettville,TX"
